Year,Make,Model,Trim,Engine,Fuel,Odometer,Sale Date,Province,Price
2018,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,120003,23/12/2025,Alberta,16600
2021,Chevrolet,SILVERADO 1500,RST,6CYL - 3.0L,Diesel,195739,23/12/2025,Ontario,23000
2022,Chevrolet,BLAZER,RS,6CYL - 3.6L,Gasoline,47512,23/12/2025,Ontario,23200
2022,Chevrolet,TRAILBLAZER,LT,3CYL - 1.3L,Gasoline,22973,23/12/2025,Quebec,20400
2023,Chevrolet,TRAILBLAZER,LT,3CYL - 1.3L,Gasoline,34989,23/12/2025,Quebec,18000
2023,Chevrolet,TRAILBLAZER,LT,3CYL - 1.3L,Gasoline,28231,23/12/2025,Quebec,15200
2023,Chevrolet,TRAILBLAZER,RS,3CYL - 1.3L,Gasoline,24130,23/12/2025,Quebec,21000
2023,Chevrolet,TRAILBLAZER,RS,3CYL - 1.3L,Gasoline,29486,23/12/2025,Quebec,22200
2017,Chevrolet,SPARK,LT,4CYL - 1.4L,Gasoline,106290,23/12/2025,Nova Scotia,2700
2016,Chevrolet,CRUZE LIMITED,LT,4CYL - 1.4L,Gasoline,129582,19/12/2025,Saskatchewan,4300
2020,Chevrolet,COLORADO,LT,4CYL - 2.5L,Gasoline,263550,19/12/2025,New Brunswick,8750
2011,Chevrolet,SILVERADO 2500HD,WT,8CYL - 6.0L,Gasoline,49682,19/12/2025,Saskatchewan,19500
2021,Chevrolet,SILVERADO 2500HD,LT,8CYL - 6.6L,Gasoline,149763,19/12/2025,Saskatchewan,24400
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,182780,19/12/2025,Saskatchewan,6900
2021,Chevrolet,TRAVERSE,LT,6CYL - 3.6L,Gasoline,61171,19/12/2025,Newfoundland and Labrador,25300
2017,Chevrolet,TRAVERSE,Premier,6CYL - 3.6L,Gasoline,106696,19/12/2025,Newfoundland and Labrador,13700
2019,Chevrolet,SILVERADO 1500 LD,LT,8CYL - 5.3L,Gasoline,145392,19/12/2025,Ontario,22000
2019,Chevrolet,EQUINOX,LS,4CYL - 1.5L,Gasoline,157678,19/12/2025,Manitoba,5600
2018,Chevrolet,TRAX,LT,4CYL - 1.4L,Gasoline,81815,19/12/2025,Newfoundland and Labrador,2000
2019,Chevrolet,TRAX,LT,4CYL - 1.4L,Gasoline,123874,19/12/2025,Newfoundland and Labrador,8500
2018,Chevrolet,TRAX,LT,4CYL - 1.4L,Gasoline,84769,19/12/2025,Manitoba,9500
2020,Chevrolet,TRAX,LT,4CYL - 1.4L,Gasoline,154741,19/12/2025,Saskatchewan,8500
2020,Chevrolet,TRAX,Premier,4CYL - 1.4L,Gasoline,77221,19/12/2025,Saskatchewan,12500
2016,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,115605,18/12/2025,Ontario,4000
2016,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,196000,18/12/2025,Ontario,3200
2018,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,127714,18/12/2025,Ontario,7200
2013,Chevrolet,SONIC,LT,4CYL - 1.8L,Gasoline,138376,18/12/2025,Manitoba,1500
2016,Chevrolet,CRUZE LIMITED,LT,4CYL - 1.4L,Gasoline,152475,18/12/2025,British Columbia,4200
2018,Chevrolet,VOLT,Premier,4CYL - 1.5L,Hybrid,49713,18/12/2025,Quebec,16000
2022,Chevrolet,MALIBU,LS,4CYL - 1.5L,Gasoline,70774,18/12/2025,Manitoba,10600
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,121680,18/12/2025,Ontario,12000
2023,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,132479,18/12/2025,Ontario,14100
2018,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,143133,18/12/2025,British Columbia,6700
2020,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,125732,18/12/2025,Ontario,11800
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,132531,18/12/2025,Ontario,13000
2020,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,138736,18/12/2025,Ontario,10500
2016,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,119957,18/12/2025,Ontario,4250
2016,Chevrolet,MALIBU,Premier,4CYL - 2.0L,Gasoline,141865,18/12/2025,Ontario,9000
2018,Chevrolet,SILVERADO 2500HD,LT,8CYL - 6.0L,Flex,103062,18/12/2025,Ontario,26000
2020,Chevrolet,SILVERADO 1500,High Country,8CYL - 6.2L,Gasoline,130524,18/12/2025,Saskatchewan,39300
2015,Chevrolet,SILVERADO 1500,LS,8CYL - 5.3L,Gasoline,98844,18/12/2025,Ontario,12000
2016,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,134859,18/12/2025,Ontario,13500
2019,Chevrolet,SILVERADO 1500,Truck,8CYL - 5.3L,Gasoline,137550,18/12/2025,Ontario,19600
2021,Chevrolet,SILVERADO 1500,Custom,8CYL - 5.3L,Gasoline,78496,18/12/2025,Ontario,24000
2020,Chevrolet,TRAVERSE,RS,6CYL - 3.6L,Gasoline,86185,18/12/2025,Ontario,31000
2022,Chevrolet,TRAVERSE,Premier,6CYL - 3.6L,Gasoline,83853,18/12/2025,Ontario,36250
2023,Chevrolet,SUBURBAN,LS,8CYL - 5.3L,Gasoline,49939,18/12/2025,Quebec,54000
2022,Chevrolet,SUBURBAN,RST,8CYL - 5.3L,Gasoline,101415,18/12/2025,Ontario,57000
2023,Chevrolet,TAHOE,RST,8CYL - 5.3L,Gasoline,20183,18/12/2025,Ontario,75000
2023,Chevrolet,SUBURBAN,LS,8CYL - 5.3L,Gasoline,49939,18/12/2025,Quebec,54000
2022,Chevrolet,SUBURBAN,RST,8CYL - 5.3L,Gasoline,101415,18/12/2025,Ontario,57000
2023,Chevrolet,TAHOE,RST,8CYL - 5.3L,Gasoline,20183,18/12/2025,Ontario,75000
2020,Chevrolet,EXPRESS CARGO VAN,Other,6CYL - 4.3L,Gasoline,140754,18/12/2025,Ontario,11750
2019,Chevrolet,EXPRESS CARGO VAN,Other,6CYL - 4.3L,Gasoline,184849,18/12/2025,Ontario,13300
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,45900,18/12/2025,Ontario,38100
2017,Chevrolet,COLORADO,Z71,4CYL - 2.8L,Diesel,180880,18/12/2025,British Columbia,13700
2023,Chevrolet,COLORADO,LT,4CYL - 2.7L,Gasoline,51020,18/12/2025,Quebec,38750
2020,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,183066,18/12/2025,British Columbia,28000
2017,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,107500,18/12/2025,British Columbia,7000
2022,Chevrolet,SILVERADO 1500,Truck,4CYL - 2.7L,Gasoline,103655,18/12/2025,Manitoba,16000
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,26148,18/12/2025,British Columbia,34500
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,40023,18/12/2025,British Columbia,33100
2013,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Flex,162891,18/12/2025,British Columbia,8600
2021,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,143823,18/12/2025,Ontario,32100
2023,Chevrolet,SILVERADO 2500HD,Custom,8CYL - 6.6L,Diesel,52266,18/12/2025,Quebec,55000
2022,Chevrolet,SILVERADO 2500HD,LTZ,8CYL - 6.6L,Gasoline,117061,18/12/2025,Alberta,42900
2014,Chevrolet,EQUINOX,LT,4CYL - 2.4L,Gasoline,146757,18/12/2025,Ontario,700
2021,Chevrolet,EQUINOX,LS,4CYL - 1.5L,Gasoline,137807,18/12/2025,British Columbia,8900
2019,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,116410,18/12/2025,British Columbia,10400
2018,Chevrolet,EQUINOX,Premier,4CYL - 2.0L,Gasoline,250245,18/12/2025,Manitoba,2700
2023,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,96084,18/12/2025,Quebec,16250
2023,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,123236,18/12/2025,British Columbia,17300
2022,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,152058,18/12/2025,Ontario,11600
2016,Chevrolet,SILVERADO 1500,Truck,8CYL - 5.3L,Gasoline,112023,18/12/2025,Manitoba,12400
2018,Chevrolet,SILVERADO 1500,LS,8CYL - 5.3L,Gasoline,153109,18/12/2025,Manitoba,15700
2017,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,117865,18/12/2025,Ontario,22250
2016,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,162368,18/12/2025,Ontario,11100
2017,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,126910,18/12/2025,Ontario,14500
2019,Chevrolet,BLAZER,True North,6CYL - 3.6L,Gasoline,82812,18/12/2025,Quebec,19600
2023,Chevrolet,TRAILBLAZER,LT,3CYL - 1.3L,Gasoline,29751,18/12/2025,British Columbia,20300
2023,Chevrolet,TRAILBLAZER,ACTIV,3CYL - 1.3L,Gasoline,37376,18/12/2025,British Columbia,17500
2016,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,162368,18/12/2025,Ontario,11100
2017,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,126910,18/12/2025,Ontario,14500
2019,Chevrolet,BLAZER,True North,6CYL - 3.6L,Gasoline,82812,18/12/2025,Quebec,19600
2018,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,125521,17/12/2025,Quebec,5000
2021,Chevrolet,CAMARO,LT,4CYL - 2.0L,Gasoline,51404,17/12/2025,Quebec,31900
2022,Chevrolet,MALIBU,LS,4CYL - 1.5L,Gasoline,155221,17/12/2025,Ontario,11100
2022,Chevrolet,MALIBU,LS,4CYL - 1.5L,Gasoline,51249,17/12/2025,Ontario,14500
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,66865,17/12/2025,Ontario,16700
2023,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,74066,17/12/2025,Ontario,15250
2023,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,51839,17/12/2025,Ontario,17000
2023,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,98401,17/12/2025,Ontario,15000
2020,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,106179,17/12/2025,Ontario,13400
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,23636,17/12/2025,Quebec,19200
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,59359,17/12/2025,Quebec,17600
2022,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,117150,17/12/2025,Alberta,9200
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,59967,17/12/2025,Ontario,16250
2022,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,41871,17/12/2025,Quebec,15500
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,51713,17/12/2025,Ontario,17250
2019,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,124115,17/12/2025,Ontario,10000
2020,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,114959,17/12/2025,Ontario,13000
2023,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,59200,17/12/2025,Ontario,17000
2015,Chevrolet,SILVERADO 2500HD,WT,8CYL - 6.0L,Flex,175478,17/12/2025,Ontario,21750
2023,Chevrolet,SILVERADO 2500HD,Truck,8CYL - 6.6L,Gasoline,117978,17/12/2025,Alberta,25000
2022,Chevrolet,TRAVERSE,LT,6CYL - 3.6L,Gasoline,92095,17/12/2025,Quebec,27400
2021,Chevrolet,SILVERADO 1500,High Country,8CYL - 6.2L,Gasoline,51565,17/12/2025,Ontario,50750
2015,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,268188,17/12/2025,Ontario,6200
2022,Chevrolet,EXPRESS CARGO VAN,2500,6CYL - 4.3L,Gasoline,78486,17/12/2025,Quebec,26200
2023,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,75312,17/12/2025,Quebec,45100
2023,Chevrolet,SILVERADO 1500,RST,8CYL - 6.2L,Gasoline,46422,17/12/2025,Quebec,52000
2022,Chevrolet,SILVERADO 1500,RST,6CYL - 3.0L,Diesel,119118,17/12/2025,Ontario,39500
2017,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,104006,17/12/2025,Quebec,22100
2017,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,69099,17/12/2025,Quebec,28800
2019,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,58291,17/12/2025,Ontario,40250
2021,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,68877,17/12/2025,Ontario,41000
2021,Chevrolet,SILVERADO 1500,RST,6CYL - 3.0L,Diesel,92381,17/12/2025,Quebec,33500
2021,Chevrolet,SILVERADO 1500,RST,6CYL - 3.0L,Diesel,97510,17/12/2025,Quebec,38000
2019,Chevrolet,SILVERADO 1500,LTZ,8CYL - 5.3L,Gasoline,198981,17/12/2025,Quebec,19800
2021,Chevrolet,TRAVERSE,RS,6CYL - 3.6L,Gasoline,72503,17/12/2025,Quebec,33750
2023,Chevrolet,SUBURBAN,Z71,8CYL - 5.3L,Gasoline,115373,17/12/2025,Ontario,60000
2022,Chevrolet,TAHOE,LT,8CYL - 5.3L,Gasoline,20698,17/12/2025,Quebec,65000
2021,Chevrolet,TAHOE,Z71,8CYL - 5.3L,Gasoline,148118,17/12/2025,Quebec,45000
2021,Chevrolet,SILVERADO 2500HD,LT,8CYL - 6.6L,Gasoline,217597,17/12/2025,Ontario,26750
2022,Chevrolet,COLORADO,Truck,6CYL - 3.6L,Gasoline,74032,17/12/2025,Quebec,23400
2017,Chevrolet,COLORADO,WT,6CYL - 3.6L,Gasoline,126763,17/12/2025,Quebec,10300
2023,Chevrolet,SILVERADO 1500,Truck,4CYL - 2.7L,Gasoline,64376,17/12/2025,Quebec,27400
2023,Chevrolet,SILVERADO 1500,Truck,4CYL - 2.7L,Gasoline,60710,17/12/2025,Quebec,31500
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,46101,17/12/2025,Ontario,38000
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,19159,17/12/2025,Quebec,42000
2021,Chevrolet,EXPRESS CARGO VAN,2500,6CYL - 4.3L,Gasoline,124260,17/12/2025,Ontario,20100
2021,Chevrolet,EXPRESS CARGO VAN,3500,8CYL - 6.6L,Gasoline,67437,17/12/2025,Ontario,27500
2023,Chevrolet,SILVERADO 1500,LT,4CYL - 2.7L,Gasoline,17614,17/12/2025,Quebec,41250
2023,Chevrolet,COLORADO,LT,4CYL - 2.7L,Gasoline,30521,17/12/2025,Ontario,39500
2023,Chevrolet,COLORADO,LT,4CYL - 2.7L,Gasoline,42902,17/12/2025,Quebec,39600
2019,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,157644,17/12/2025,Ontario,29250
2021,Chevrolet,SILVERADO 1500,LT,8CYL - 6.2L,Gasoline,140206,17/12/2025,Ontario,32250
2021,Chevrolet,SILVERADO 1500,Truck,6CYL - 4.3L,Gasoline,153566,17/12/2025,Ontario,13250
2020,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,105935,17/12/2025,Ontario,31500
2023,Chevrolet,SILVERADO 1500,Truck,8CYL - 5.3L,Gasoline,47310,17/12/2025,Quebec,33500
2023,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,39955,17/12/2025,Ontario,40000
2023,Chevrolet,SILVERADO 1500,RST,6CYL - 3.0L,Diesel,61493,17/12/2025,Ontario,49000
2021,Chevrolet,TAHOE,Premier,8CYL - 5.3L,Gasoline,98767,17/12/2025,Quebec,56250
2020,Chevrolet,SILVERADO 2500HD,High Country,8CYL - 6.6L,Diesel,115488,17/12/2025,Quebec,56500
2021,Chevrolet,SILVERADO 2500HD,Truck,8CYL - 6.6L,Gasoline,172869,17/12/2025,Quebec,21100
2017,Chevrolet,SILVERADO 3500HD,LT,8CYL - 6.0L,Flex,287154,17/12/2025,Ontario,13500
2022,Chevrolet,SILVERADO 2500HD,Custom,8CYL - 6.6L,Gasoline,67269,17/12/2025,Quebec,44000
2023,Chevrolet,SILVERADO 2500HD,Custom,8CYL - 6.6L,Diesel,41801,17/12/2025,Quebec,54500
2022,Chevrolet,TRAILBLAZER,LT,3CYL - 1.3L,Gasoline,50961,17/12/2025,Ontario,16000
2023,Chevrolet,TRAILBLAZER,RS,3CYL - 1.3L,Gasoline,41080,17/12/2025,Ontario,22000
2022,Chevrolet,SPARK,LT,4CYL - 1.4L,Gasoline,99397,17/12/2025,Ontario,11200
2023,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,49048,17/12/2025,Ontario,39750
2023,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,24766,17/12/2025,Ontario,41750
2023,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,58604,17/12/2025,Ontario,40500
2023,Chevrolet,SILVERADO 1500,High Country,8CYL - 5.3L,Gasoline,40601,17/12/2025,Ontario,51250
2018,Chevrolet,EQUINOX,LS,4CYL - 1.5L,Gasoline,145797,17/12/2025,Quebec,5200
2019,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,153054,17/12/2025,Ontario,6000
2020,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,104901,17/12/2025,Quebec,14000
2021,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,67287,17/12/2025,Quebec,10600
2021,Chevrolet,EQUINOX,LS,4CYL - 1.5L,Gasoline,75900,17/12/2025,Ontario,16100
2022,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,114086,17/12/2025,Quebec,16600
2020,Chevrolet,EQUINOX,Premier,4CYL - 2.0L,Gasoline,136321,17/12/2025,Quebec,11300
2020,Chevrolet,EQUINOX,Premier,4CYL - 2.0L,Gasoline,113293,17/12/2025,Ontario,17750
2018,Chevrolet,TRAX,LS,4CYL - 1.4L,Gasoline,92833,17/12/2025,Ontario,8000
2023,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,69634,17/12/2025,Alberta,17900
2022,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,34295,17/12/2025,Ontario,15500
2022,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,90075,17/12/2025,Quebec,15000
2022,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,87428,17/12/2025,Quebec,14800
2019,Chevrolet,SILVERADO 1500,Truck,8CYL - 5.3L,Gasoline,97481,17/12/2025,Ontario,23750
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,53028,17/12/2025,Ontario,30250
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,33414,17/12/2025,Quebec,36000
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,45310,17/12/2025,Ontario,33500
2022,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,39897,17/12/2025,Quebec,34000
2023,Chevrolet,SILVERADO 1500,Work Truck,8CYL - 5.3L,Gasoline,43394,17/12/2025,Quebec,32000
2023,Chevrolet,SILVERADO 1500,Custom,8CYL - 5.3L,Gasoline,73187,17/12/2025,Ontario,35500
2023,Chevrolet,SILVERADO 1500,Custom,8CYL - 5.3L,Gasoline,37700,17/12/2025,Quebec,38000
2023,Chevrolet,SILVERADO 1500,Custom,8CYL - 5.3L,Gasoline,19847,17/12/2025,Quebec,45000
2023,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,52221,17/12/2025,Quebec,43200
2023,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,53274,17/12/2025,Quebec,42750
2023,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,45360,17/12/2025,Quebec,45250
2023,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,80004,17/12/2025,Quebec,37800
2023,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,6739,17/12/2025,Ontario,45500
2023,Chevrolet,SILVERADO 1500,RST,8CYL - 6.2L,Gasoline,49291,17/12/2025,Ontario,41500
2022,Chevrolet,SILVERADO 1500,LT ,8CYL - 5.3L,Gasoline,50638,17/12/2025,Quebec,41500
2023,Chevrolet,SILVERADO 1500,LT ,8CYL - 5.3L,Gasoline,50168,17/12/2025,Quebec,45250
2023,Chevrolet,SILVERADO 1500,ZR2,8CYL - 6.2L,Gasoline,51568,17/12/2025,Quebec,54500
2023,Chevrolet,SILVERADO 1500,High Country,8CYL - 6.2L,Gasoline,50330,17/12/2025,Quebec,51750
2023,Chevrolet,BLAZER,LT,6CYL - 3.6L,Gasoline,39606,17/12/2025,Quebec,26200
2021,Chevrolet,BLAZER,LT,6CYL - 3.6L,Gasoline,66812,17/12/2025,Quebec,22300
2023,Chevrolet,BLAZER,True North,6CYL - 3.6L,Gasoline,38052,17/12/2025,Ontario,24750
2021,Chevrolet,BLAZER,RS,6CYL - 3.6L,Gasoline,65735,17/12/2025,Quebec,23600
2021,Chevrolet,BLAZER,RS,6CYL - 3.6L,Gasoline,79191,17/12/2025,Ontario,22750
2022,Chevrolet,BLAZER,RS,6CYL - 3.6L,Gasoline,76936,17/12/2025,Quebec,27500
2021,Chevrolet,BLAZER,Premier,6CYL - 3.6L,Gasoline,68692,17/12/2025,Quebec,24800
2022,Chevrolet,TRAILBLAZER,LT,3CYL - 1.3L,Gasoline,50961,17/12/2025,Ontario,16000
2023,Chevrolet,TRAILBLAZER,RS,3CYL - 1.3L,Gasoline,41080,17/12/2025,Ontario,22000
2022,Chevrolet,SPARK,LT,4CYL - 1.4L,Gasoline,99397,17/12/2025,Ontario,11200
2016,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,92858,16/12/2025,Alberta,3200
2018,Chevrolet,CRUZE,LT,4CYL - 1.4L,Gasoline,82698,16/12/2025,Nova Scotia,9600
2016,Chevrolet,CRUZE LIMITED,LT,4CYL - 1.4L,Gasoline,155760,16/12/2025,Nova Scotia,3100
2020,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,105908,16/12/2025,Nova Scotia,12600
2020,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,117771,16/12/2025,Alberta,10000
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,134002,16/12/2025,Alberta,10700
2020,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,109377,16/12/2025,Alberta,28100
2021,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,95037,16/12/2025,Alberta,40000
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,134002,16/12/2025,Alberta,10700
2020,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,109377,16/12/2025,Alberta,28100
2021,Chevrolet,SILVERADO 1500,RST,8CYL - 5.3L,Gasoline,95037,16/12/2025,Alberta,40000
2023,Chevrolet,COLORADO,LT,4CYL - 2.7L,Gasoline,29516,16/12/2025,Alberta,39000
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,44963,16/12/2025,Nova Scotia,34400
2023,Chevrolet,SILVERADO 1500,Custom,4CYL - 2.7L,Gasoline,40949,16/12/2025,Nova Scotia,34900
2022,Chevrolet,SILVERADO 2500HD,LT,8CYL - 6.6L,Gasoline,160137,16/12/2025,Alberta,26750
2023,Chevrolet,SILVERADO 1500,High Country,8CYL - 5.3L,Gasoline,63654,16/12/2025,Nova Scotia,49000
2021,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,124029,16/12/2025,Nova Scotia,13200
2016,Chevrolet,SILVERADO 1500,Truck,8CYL - 5.3L,Gasoline,145098,16/12/2025,Nova Scotia,6500
2018,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,46374,16/12/2025,Alberta,18500
2016,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,177167,16/12/2025,Alberta,14500
2021,Chevrolet,SILVERADO 1500,LT,8CYL - 5.3L,Gasoline,78189,16/12/2025,Alberta,27000
2016,Chevrolet,TRAX,LT,4CYL - 1.4L,Gasoline,156577,16/12/2025,Newfoundland and Labrador,1200
2023,Chevrolet,TRAILBLAZER,LT,3CYL - 1.3L,Gasoline,13772,15/12/2025,Ontario,23000
2023,Chevrolet,TRAILBLAZER,ACTIV,3CYL - 1.3L,Gasoline,17001,15/12/2025,Ontario,24500
2021,Chevrolet,SILVERADO 1500,Custom,8CYL - 5.3L,Gasoline,100778,12/12/2025,Saskatchewan,27500
2023,Chevrolet,SUBURBAN,RST,8CYL - 5.3L,Gasoline,91774,12/12/2025,Manitoba,62250
2016,Chevrolet,SUBURBAN,LS,8CYL - 5.3L,Gasoline,160136,12/12/2025,Saskatchewan,17100
2022,Chevrolet,COLORADO,LT,6CYL - 3.6L,Gasoline,105441,12/12/2025,Newfoundland and Labrador,28000
2023,Chevrolet,SILVERADO 1500,RST,4CYL - 2.7L,Gasoline,19068,12/12/2025,Saskatchewan,44750
2020,Chevrolet,EQUINOX,LT,4CYL - 2.0L,Gasoline,193445,12/12/2025,British Columbia,8500
2017,Chevrolet,TRAX,LS,4CYL - 1.4L,Gasoline,132491,12/12/2025,Newfoundland and Labrador,3500
2023,Chevrolet,EQUINOX,LT,4CYL - 1.5L,Gasoline,147104,12/12/2025,Saskatchewan,11500
2022,Chevrolet,SILVERADO 1500,ZR2,8CYL - 6.2L,Gasoline,63478,12/12/2025,Alberta,50300
2016,Chevrolet,SILVERADO 1500,Truck,8CYL - 5.3L,Gasoline,146560,12/12/2025,Manitoba,10700
2018,Chevrolet,CAMARO,1LT,4CYL - 2.0L,Gasoline,89881,11/12/2025,Manitoba,12900
2023,Chevrolet,BOLT EUV,LT,ELECTRIC,Electric,31857,11/12/2025,Quebec,22500
2015,Chevrolet,CRUZE,Diesel,4CYL - 2.0L,Diesel,135207,11/12/2025,Ontario,4000
2023,Chevrolet,CORVETTE,3LZ,8CYL - 5.5L,Gasoline,1925,11/12/2025,Ontario,137000
2020,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,56887,11/12/2025,Ontario,15250
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,78210,11/12/2025,British Columbia,13300
2021,Chevrolet,MALIBU,LT,4CYL - 1.5L,Gasoline,41905,11/12/2025,Ontario,15500
2016,Chevrolet,EXPRESS COMMERCIAL CUTAWAY,Other,8CYL - 4.8L,Gasoline,156899,11/12/2025,Manitoba,6300
2023,Chevrolet,TRAVERSE,LS,6CYL - 3.6L,Gasoline,52166,11/12/2025,British Columbia,32100
2021,Chevrolet,SILVERADO 1500,High Country,8CYL - 6.2L,Gasoline,51562,11/12/2025,Quebec,47500
2017,Chevrolet,SILVERADO 1500,LS,8CYL - 5.3L,Gasoline,198009,11/12/2025,Manitoba,5700
2016,Chevrolet,SILVERADO 1500,Custom,8CYL - 5.3L,Gasoline,219434,11/12/2025,Ontario,12500
2015,Chevrolet,SILVERADO 1500,LS,8CYL - 5.3L,Gasoline,182736,11/12/2025,Manitoba,4850
