Year,Make,Model,Trim,Engine,Fuel,Odometer,Sale Date,Province,Price
2020,GMC,Sierra 1500,Elevation,8,Gasoline,129000.0,2025/09/17,New Brunswick,35400
2015,GMC,Sierra 1500,4WD CREW CAB,8,Gasoline,110566.0,2025/09/17,Manitoba,14000
2022,GMC,Yukon,AT4,8,Gasoline,69000.0,2025/09/17,Alberta,68400
2023,GMC,Sierra 1500,Denali Ultimate,8,Gasoline,45265.0,2025/09/17,Manitoba,72400
2017,GMC,Sierra 1500,SLE,8,Gasoline,198799.0,2025/09/17,Manitoba,13900
2022,GMC,Sierra 1500,Denali,6,Diesel,40954.0,2025/09/17,Ontario,60700
2023,GMC,Canyon,Denali,4,Gasoline,57882.0,2025/09/17,Ontario,48900
2023,GMC,Sierra 1500,Denali Ultimate,8,Gasoline,54500.0,2025/09/16,Quebec,75000
2024,GMC,Sierra 1500,Denali,6,Diesel,64575.0,2025/09/16,Ontario,68500
2022,GMC,Acadia,Denali,6,Gasoline,79996.0,2025/09/16,Quebec,39600
2019,GMC,Sierra 1500 Limited,4WD Double Cab,8,Flex,193301.0,2025/09/16,Ontario,17000
2022,GMC,Sierra 3500HD,Denali,8,Diesel,170474.0,2025/09/16,Alberta,41000
2020,GMC,Sierra 1500,AT4,8,Gasoline,105896.0,2025/09/16,Ontario,49100
2017,GMC,Acadia,SLE,6,Gasoline,142901.0,2025/09/16,Quebec,15100
2019,GMC,Terrain,SLE,4,Gasoline,76974.0,2025/09/16,Ontario,19100
2023,GMC,Sierra 1500,Elevation,6,Diesel,58234.0,2025/09/16,Ontario,56600
2024,GMC,Sierra 3500HD,AT4,8,Diesel,106974.0,2025/09/16,Ontario,74300
2017,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,120799.0,2025/09/15,British Columbia,20500
2023,GMC,Sierra 1500,Pro,4,Gasoline,72649.0,2025/09/15,Ontario,34000
2021,GMC,Sierra 1500,AT4,6,Diesel,140225.0,2025/09/15,Quebec,40000
2023,GMC,Terrain,Denali,4,Gasoline,22400.0,2025/09/15,Ontario,33100
2023,GMC,Yukon,Denali,8,Gasoline,68296.0,2025/09/15,Ontario,75400
2021,GMC,Sierra 1500,Elevation,6,Diesel,52107.0,2025/09/15,British Columbia,44600
2021,GMC,Yukon,Denali,6,Diesel,151758.0,2025/09/15,Quebec,48300
2016,GMC,Sierra 1500,Denali,8,Gasoline,193449.0,2025/09/15,Manitoba,10700
2021,GMC,Sierra 1500,Elevation,6,Diesel,110317.0,2025/09/15,Ontario,37000
2016,GMC,Yukon XL,Denali,8,Gasoline,65284.0,2025/09/15,Ontario,37000
2021,GMC,Canyon,4WD Denali,6,Gasoline,140765.0,2025/09/15,Ontario,27000
2019,GMC,Sierra 1500,Denali,8,Gasoline,101070.0,2025/09/15,Ontario,43500
2025,GMC,Sierra 1500,AT4,6,Diesel,23461.0,2025/09/15,Alberta,71300
2022,GMC,Sierra 1500,Elevation,4,Gasoline,88621.0,2025/09/15,Ontario,41900
2019,GMC,Sierra 1500,AT4,8,Gasoline,166341.0,2025/09/15,Alberta,35000
2021,GMC,Sierra 1500,Elevation,6,Diesel,90608.0,2025/09/15,Ontario,38800
2023,GMC,Yukon,Denali,8,Gasoline,98199.0,2025/09/15,Ontario,69300
2022,GMC,Sierra 1500,AT4,6,Diesel,82899.0,2025/09/15,Quebec,48000
2021,GMC,Yukon,Denali,8,Gasoline,108122.0,2025/09/15,Manitoba,62300
2021,GMC,Sierra 1500,"4WD DOUBLE CAB 147""",8,Gasoline,72730.0,2025/09/15,Ontario,32500
2024,GMC,Sierra 3500HD,Denali,8,Diesel,107290.0,2025/09/15,New Brunswick,76500
2015,GMC,Sierra 1500,SLE,8,Gasoline,75649.0,2025/09/15,Ontario,21800
2017,GMC,Yukon,SLE,8,Gasoline,119259.0,2025/09/15,Quebec,26100
2022,GMC,Canyon,4WD AT4,6,Gasoline,147967.0,2025/09/15,Ontario,30100
2017,GMC,Terrain,SLE,4,Gasoline,117616.0,2025/09/15,Ontario,9900
2017,GMC,Canyon,4WD SLE,6,Gasoline,170732.0,2025/09/15,Ontario,15000
2021,GMC,Sierra 1500,Elevation,6,Diesel,65687.0,2025/09/15,Ontario,42000
2023,GMC,Sierra 1500,Pro,8,Gasoline,59861.0,2025/09/15,Ontario,43500
2023,GMC,Yukon,Denali,8,Gasoline,57241.0,2025/09/15,Ontario,83500
2016,GMC,Acadia,SLE,6,Gasoline,103353.0,2025/09/15,Quebec,13700
2021,GMC,Yukon XL,SLT,8,Gasoline,81000.0,2025/09/15,Ontario,61400
2019,GMC,Yukon,Denali,8,Flex,105346.0,2025/09/15,Ontario,46300
2018,GMC,Sierra 1500,Denali,8,Flex,113151.0,2025/09/13,Alberta,36000
2021,GMC,Sierra 1500,Elevation,8,Gasoline,120111.0,2025/09/13,Ontario,33100
2024,GMC,Sierra 1500,AT4,6,Diesel,75368.0,2025/09/13,Alberta,63800
2021,GMC,Sierra 1500,Elevation,8,Gasoline,153000.0,2025/09/13,Ontario,30600
2021,GMC,Canyon,4WD Elevation,6,Gasoline,36393.0,2025/09/13,Ontario,36000
2021,GMC,Sierra 1500,Denali,8,Gasoline,85273.0,2025/09/13,New Brunswick,50600
2020,GMC,Sierra 2500HD,AT4,8,Diesel,177903.0,2025/09/12,Ontario,57800
2020,GMC,Sierra 1500,4WD Crew Cab,8,Gasoline,246742.0,2025/09/12,Ontario,13000
2023,GMC,Canyon,AT4,4,Gasoline,36541.0,2025/09/12,Ontario,50000
2020,GMC,Sierra 1500,Elevation,8,Gasoline,115770.0,2025/09/12,Ontario,36600
2025,GMC,Sierra 1500,Elevation,8,Gasoline,19265.0,2025/09/12,Quebec,57800
2021,GMC,Sierra 1500,Elevation,6,Diesel,141625.0,2025/09/11,Nova Scotia,33000
2021,GMC,Canyon,4WD Denali,6,Gasoline,86338.0,2025/09/11,Ontario,36500
2023,GMC,Acadia,SLT,4,Gasoline,53730.0,2025/09/11,British Columbia,37000
2024,GMC,Acadia,Denali,4,Gasoline,23093.0,2025/09/11,Ontario,64700
2020,GMC,Sierra 1500,SLE,8,Gasoline,95185.0,2025/09/11,Ontario,37600
2020,GMC,Sierra 3500HD,4WD Crew Cab,8,Gasoline,185561.0,2025/09/11,Ontario,35100
2019,GMC,Sierra 1500,Denali,8,Gasoline,47782.0,2025/09/11,Ontario,52100
2023,GMC,Sierra 1500,AT4,8,Gasoline,74457.0,2025/09/11,Ontario,61200
2019,GMC,Sierra 1500,Elevation,8,Gasoline,122318.0,2025/09/10,British Columbia,30600
2020,GMC,Terrain,Denali,4,Gasoline,77168.0,2025/09/10,Ontario,23000
2022,GMC,Sierra 1500,Elevation,8,Gasoline,98218.0,2025/09/10,Alberta,32300
2022,GMC,Sierra 1500,Elevation,8,Gasoline,37495.0,2025/09/10,Ontario,55700
2024,GMC,Sierra 1500,Elevation,6,Diesel,35500.0,2025/09/10,Ontario,58500
2024,GMC,Terrain,Denali,4,Gasoline,15445.0,2025/09/10,Ontario,32700
2016,GMC,Yukon XL,SLE,8,Gasoline,163759.0,2025/09/10,Quebec,17000
2014,GMC,Sierra 1500,SLE,8,Flex,85115.0,2025/09/10,Ontario,14000
2022,GMC,Terrain,SLE,4,Gasoline,99909.0,2025/09/10,Newfoundland and Labrador,18000
2023,GMC,Sierra 2500HD,Denali,8,Diesel,41663.0,2025/09/10,Ontario,80700
2022,GMC,Canyon,4WD Elevation,6,Gasoline,146412.0,2025/09/10,Newfoundland and Labrador,29300
2017,GMC,Sierra 1500,Denali,8,Flex,81112.0,2025/09/10,Ontario,30800
2017,GMC,Sierra 1500,"4WD Double Cab 143.5""",8,Gasoline,159088.0,2025/09/10,Ontario,14900
2023,GMC,Acadia,AT4,6,Gasoline,27640.0,2025/09/09,British Columbia,43000
2023,GMC,Sierra 1500,SLT,8,Gasoline,94404.0,2025/09/09,Alberta,47300
2024,GMC,Sierra 1500,AT4,8,Gasoline,38335.0,2025/09/09,Alberta,68100
2017,GMC,Sierra 1500,SLE,8,Gasoline,147542.0,2025/09/09,Alberta,13400
2024,GMC,Terrain,SLE,4,Gasoline,28524.0,2025/09/09,Alberta,27700
2023,GMC,Sierra 3500HD,Denali,8,Diesel,115228.0,2025/09/09,Alberta,74000
2021,GMC,Acadia,Denali,6,Gasoline,174236.0,2025/09/09,Alberta,23500
2024,GMC,Sierra 1500,Denali Ultimate,6,Diesel,45835.0,2025/09/09,Alberta,82000
2024,GMC,Sierra 1500,AT4,6,Diesel,56479.0,2025/09/09,Alberta,63800
2024,GMC,Sierra 1500,AT4,8,Gasoline,32506.0,2025/09/09,Alberta,65500
2021,GMC,Sierra 2500HD,Denali,8,Diesel,219855.0,2025/09/09,Ontario,41000
2023,GMC,Sierra 1500,AT4,8,Gasoline,26756.0,2025/09/09,Ontario,58500
2021,GMC,Yukon,Denali,8,Gasoline,46528.0,2025/09/09,Ontario,71800
2021,GMC,Canyon,4WD AT4,6,Gasoline,139998.0,2025/09/09,Alberta,31200
2017,GMC,Acadia,Denali,6,Gasoline,136920.0,2025/09/09,British Columbia,18600
2018,GMC,Yukon,SLE,8,Flex,152187.0,2025/09/09,British Columbia,24000
2022,GMC,Sierra 1500 Limited,Denali,8,Gasoline,65916.0,2025/09/09,Quebec,51400
2023,GMC,Acadia,SLE,6,Gasoline,115515.0,2025/09/09,Ontario,28600
2019,GMC,Terrain,Denali,4,Gasoline,65338.0,2025/09/09,Quebec,18000
2022,GMC,Sierra 1500,Denali,8,Gasoline,32452.0,2025/09/08,Manitoba,62200
2022,GMC,Yukon,Denali,6,Diesel,69150.0,2025/09/08,Ontario,71700
2018,GMC,Sierra 1500,2WD Reg Cab,6,Flex,25234.0,2025/09/08,Ontario,19000
2023,GMC,Sierra 1500,AT4X,8,Gasoline,102753.0,2025/09/08,Manitoba,55000
2021,GMC,Sierra 1500,Elevation,8,Gasoline,107679.0,2025/09/08,British Columbia,39400
2018,GMC,Sierra 1500,Denali,8,Gasoline,133962.0,2025/09/08,British Columbia,32200
2022,GMC,Sierra 1500 Limited,Pro,8,Gasoline,147280.0,2025/09/08,Ontario,24000
2017,GMC,Sierra 1500,SLE,8,Gasoline,241542.0,2025/09/08,Ontario,9600
2023,GMC,Sierra 1500,Denali,8,Gasoline,128751.0,2025/09/08,Alberta,53000
2016,GMC,Sierra 1500,"2WD DOUBLE CAB 143.5""",6,Flex,186046.0,2025/09/08,Manitoba,10100
2023,GMC,Acadia,Denali,6,Gasoline,32842.0,2025/09/08,Quebec,47000
2015,GMC,Sierra 1500,SLE,8,Gasoline,210813.0,2025/09/08,Ontario,11000
2016,GMC,Canyon,4WD SLT,6,Gasoline,94854.0,2025/09/08,Ontario,21000
2023,GMC,Yukon,Denali,6,Diesel,72967.0,2025/09/08,Manitoba,79200
2019,GMC,Sierra 1500,Elevation,8,Gasoline,160758.0,2025/09/08,Nova Scotia,29800
2024,GMC,Sierra 1500,Denali,8,Gasoline,81537.0,2025/09/08,Ontario,65800
2024,GMC,Terrain,SLE,4,Gasoline,27269.0,2025/09/08,Quebec,30500
2019,GMC,Sierra 1500,Elevation,8,Gasoline,107920.0,2025/09/06,Ontario,33700
2021,GMC,Acadia,SLE,6,Gasoline,173108.0,2025/09/06,Ontario,16200
2015,GMC,Sierra 1500,"4WD Double Cab 143.5""",8,Gasoline,159433.0,2025/09/06,Alberta,13900
2019,GMC,Acadia,SLT,6,Gasoline,177678.0,2025/09/06,Alberta,12200
2022,GMC,Sierra 1500,Denali,8,Gasoline,68693.0,2025/09/06,Ontario,53400
2020,GMC,Sierra 1500,Denali,8,Gasoline,30736.0,2025/09/06,Nova Scotia,51900
2019,GMC,Acadia,SLE,6,Gasoline,120680.0,2025/09/06,Nova Scotia,17100
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,95632.0,2025/09/05,Quebec,49000
2024,GMC,Sierra 1500,AT4,8,Gasoline,23955.0,2025/09/05,Nova Scotia,73600
2023,GMC,Terrain,Denali,4,Gasoline,46925.0,2025/09/05,Ontario,30200
2019,GMC,Yukon XL,Denali,8,Flex,159728.0,2025/09/05,British Columbia,36700
2017,GMC,Sierra 1500,SLE,8,Gasoline,237972.0,2025/09/05,Alberta,10100
2021,GMC,Sierra 1500,Denali,8,Gasoline,71000.0,2025/09/05,Alberta,52000
2019,GMC,Sierra 1500,Denali,8,Gasoline,190097.0,2025/09/05,Ontario,27900
2021,GMC,Yukon,Denali,8,Gasoline,112319.0,2025/09/04,Saskatchewan,60000
2024,GMC,Sierra 1500,Denali,6,Diesel,35263.0,2025/09/04,British Columbia,68000
2018,GMC,Yukon XL,SLT,8,Flex,194262.0,2025/09/04,British Columbia,20500
2007,GMC,Yukon Denali,AWD 4dr,8,Gasoline,156000.0,2025/09/04,British Columbia,14000
2022,GMC,Terrain,SLE,4,Gasoline,37808.0,2025/09/04,Quebec,23200
2021,GMC,Acadia,AT4,6,Gasoline,117762.0,2025/09/04,Quebec,28400
2023,GMC,Sierra 1500,Elevation,4,Gasoline,42247.0,2025/09/04,Ontario,48200
2023,GMC,Sierra 1500,Elevation,6,Diesel,66245.0,2025/09/04,Quebec,54700
2017,GMC,Sierra 1500,SLE,8,Gasoline,215828.0,2025/09/04,Ontario,13700
2022,GMC,Savana Cargo Van,"RWD 2500 135""",8,Gasoline,42049.0,2025/09/03,British Columbia,38000
2022,GMC,Sierra 1500,AT4,8,Gasoline,92499.0,2025/09/03,British Columbia,55800
2021,GMC,Canyon,4WD AT4,6,Gasoline,75574.0,2025/09/03,British Columbia,34700
2020,GMC,Sierra 1500,4WD Crew Cab,4,Gasoline,89536.0,2025/09/03,Nova Scotia,32500
2019,GMC,Sierra 1500,SLE,8,Gasoline,87000.0,2025/09/03,New Brunswick,35600
2016,GMC,Sierra 2500HD,Denali,8,Diesel,168665.0,2025/09/03,Ontario,33200
2024,GMC,Yukon XL,SLT,6,Diesel,54097.0,2025/09/03,Alberta,77000
2016,GMC,Sierra 1500,SLE,8,Gasoline,155669.0,2025/09/03,Newfoundland and Labrador,13000
2023,GMC,Sierra 1500,Denali,8,Gasoline,38698.0,2025/09/03,Ontario,64000
2023,GMC,Acadia,AT4,6,Gasoline,99545.0,2025/09/03,Ontario,36000
2024,GMC,Yukon XL,SLT,6,Diesel,56376.0,2025/09/03,Ontario,76000
2019,GMC,Yukon,Denali,8,Flex,126588.0,2025/09/03,Ontario,44600
2017,GMC,Sierra 1500,SLE,8,Gasoline,161876.0,2025/09/03,Ontario,21000
2021,GMC,Yukon,Denali,8,Gasoline,74876.0,2025/09/03,Ontario,66000
2014,GMC,Sierra 1500,SLE,8,Flex,124900.0,2025/09/02,Alberta,15000
2017,GMC,Sierra 1500,SLT,8,Gasoline,142697.0,2025/09/02,Ontario,24500
2023,GMC,HUMMER EV Pickup,3X e4WD Crew Cab,0,Electric,58690.0,2025/09/02,Ontario,80400
2011,GMC,Sierra 2500HD,SLE,8,Diesel,202519.0,2025/09/02,British Columbia,22500
2021,GMC,Sierra 1500,Denali,8,Gasoline,106930.0,2025/09/02,British Columbia,45400
2014,GMC,Sierra 1500,SLE,8,Flex,159950.0,2025/09/02,Alberta,14700
2021,GMC,Sierra 1500,Elevation,8,Gasoline,92874.0,2025/09/02,Alberta,40100
2023,GMC,Sierra 1500,AT4,6,Diesel,69937.0,2025/09/02,Ontario,59500
2020,GMC,Sierra 1500,Denali,8,Gasoline,79098.0,2025/09/02,Manitoba,49900
2023,GMC,Terrain,SLT,4,Gasoline,76294.0,2025/09/02,Ontario,25700
2022,GMC,Sierra 2500HD,Pro,8,Gasoline,42493.0,2025/09/02,Ontario,44100
2022,GMC,Sierra 1500,Elevation,6,Diesel,58077.0,2025/09/02,Ontario,53400
2018,GMC,Sierra 1500,SLE,8,Gasoline,203721.0,2025/09/02,Ontario,14200
2023,GMC,Sierra 1500,Pro,4,Gasoline,60781.0,2025/09/02,Ontario,36300
2024,GMC,Acadia,Denali,4,Gasoline,24474.0,2025/09/02,Ontario,62900
2024,GMC,Sierra 1500,SLT,8,Gasoline,20021.0,2025/09/02,Ontario,62000
2023,GMC,Sierra 1500,AT4,8,Gasoline,152888.0,2025/09/02,Ontario,43100
2022,GMC,Acadia,SLE,4,Gasoline,147136.0,2025/08/30,Ontario,21000
2020,GMC,Sierra 1500,SLE,8,Gasoline,88680.0,2025/08/30,Quebec,37500
2017,GMC,Sierra 1500,SLE,8,Gasoline,230298.0,2025/08/30,Ontario,10100
2018,GMC,Acadia,SLE,4,Gasoline,103820.0,2025/08/30,British Columbia,16500
2017,GMC,Canyon,4WD SLE,6,Gasoline,203763.0,2025/08/29,Alberta,13400
2019,GMC,Yukon XL,Denali,8,Flex,186588.0,2025/08/29,Ontario,36700
2017,GMC,Canyon,4WD SLE,6,Gasoline,83442.0,2025/08/29,Alberta,22500
2019,GMC,Terrain,Denali,4,Gasoline,194258.0,2025/08/29,Manitoba,12000
2015,GMC,Sierra 2500HD,SLE,8,Flex,155117.0,2025/08/29,Ontario,24900
2024,GMC,Sierra 2500HD,Denali,8,Diesel,77737.0,2025/08/29,Ontario,83800
2021,GMC,Sierra 1500,"4WD Reg Cab 140""",8,Gasoline,37800.0,2025/08/29,Quebec,31700
2019,GMC,Sierra 1500,Denali,8,Gasoline,35000.0,2025/08/29,British Columbia,53000
2024,GMC,Sierra 1500,AT4,8,Gasoline,35267.0,2025/08/28,Alberta,69500
2012,GMC,Sierra 1500,SLE,8,Flex,84337.0,2025/08/28,Ontario,13400
2021,GMC,Terrain,SLT,4,Gasoline,47191.0,2025/08/28,Alberta,25000
2016,GMC,Sierra 1500,SLE,8,Gasoline,170372.0,2025/08/28,Saskatchewan,11400
2017,GMC,Sierra 3500HD,REGULAR CAB LONG BED,8,Flex,121109.0,2025/08/28,Nova Scotia,15500
2014,GMC,Sierra 1500,4WD Double Cab Standard Box,8,Flex,167611.0,2025/08/28,Ontario,12200
2024,GMC,Sierra 1500,Elevation,8,Gasoline,23796.0,2025/08/28,Ontario,58100
2014,GMC,Sierra 1500,4WD Crew Cab Box,8,Flex,232556.0,2025/08/28,Ontario,9100
2018,GMC,Sierra 2500HD,SLE,8,Flex,109164.0,2025/08/28,Ontario,30800
2017,GMC,Sierra 1500,4WD Crew Cab,8,Gasoline,188460.0,2025/08/28,Nova Scotia,9200
2022,GMC,Acadia,Denali,6,Gasoline,76806.0,2025/08/28,Ontario,40100
2019,GMC,Yukon XL,SLT,8,Flex,181885.0,2025/08/28,Alberta,25000
2022,GMC,Terrain,SLE,4,Gasoline,167777.0,2025/08/28,Ontario,17000
2024,GMC,Yukon,SLT,8,Gasoline,30700.0,2025/08/28,Ontario,77900
2019,GMC,Sierra 3500HD,Denali,8,Diesel,56873.0,2025/08/28,Ontario,66000
2021,GMC,Acadia,Denali,6,Gasoline,44183.0,2025/08/28,Quebec,37200
2022,GMC,Sierra 1500,AT4,8,Gasoline,91910.0,2025/08/28,Ontario,51500
2021,GMC,Canyon,2WD Elevation Standard,6,Gasoline,69524.0,2025/08/28,British Columbia,25000
2021,GMC,Yukon XL,SLT,8,Gasoline,37709.0,2025/08/28,Ontario,67000
2017,GMC,Sierra 1500,SLE,8,Gasoline,104789.0,2025/08/27,Quebec,18500
2022,GMC,Sierra 1500,AT4,6,Diesel,30975.0,2025/08/27,Ontario,63100
2017,GMC,Yukon XL,Denali,8,Gasoline,226400.0,2025/08/27,Ontario,18100
2020,GMC,Sierra 1500,Elevation,8,Gasoline,150877.0,2025/08/27,Ontario,32100
2019,GMC,Sierra 1500,Denali,8,Gasoline,131393.0,2025/08/27,Quebec,42400
2022,GMC,Sierra 1500,Pro,8,Gasoline,81055.0,2025/08/27,Quebec,26000
2023,GMC,Sierra 1500,AT4,6,Diesel,102701.0,2025/08/27,Ontario,56000
2023,GMC,Sierra 1500,AT4,8,Gasoline,98504.0,2025/08/27,Ontario,53500
2018,GMC,Sierra 1500,SLE,8,Gasoline,200237.0,2025/08/27,Manitoba,10000
2023,GMC,Sierra 1500,Denali,6,Diesel,72825.0,2025/08/27,Newfoundland and Labrador,54500
2016,GMC,Yukon,Denali,8,Gasoline,223318.0,2025/08/27,Saskatchewan,17900
2023,GMC,Canyon,AT4,4,Gasoline,51782.0,2025/08/27,Ontario,47300
2022,GMC,Terrain,AT4,4,Gasoline,42023.0,2025/08/27,Quebec,26500
2024,GMC,Yukon,SLT,8,Gasoline,20694.0,2025/08/27,Nova Scotia,78500
2023,GMC,Sierra 1500,Elevation,6,Diesel,47822.0,2025/08/27,Quebec,57200
2021,GMC,Sierra 1500,AT4,6,Diesel,71990.0,2025/08/27,Ontario,51800
2023,GMC,Sierra 2500HD,Denali,8,Diesel,110579.0,2025/08/27,Ontario,73500
2022,GMC,Sierra 1500,AT4,8,Gasoline,67965.0,2025/08/27,Manitoba,59500
2023,GMC,Acadia,AT4,6,Gasoline,25693.0,2025/08/27,British Columbia,41900
2023,GMC,Canyon,Denali,4,Gasoline,56709.0,2025/08/26,Quebec,46000
2023,GMC,Sierra 1500,Denali Ultimate,8,Gasoline,21517.0,2025/08/26,Ontario,78400
2020,GMC,Sierra 1500,Denali,8,Gasoline,157012.0,2025/08/26,Ontario,39100
2025,GMC,Canyon,Denali,4,Gasoline,15525.0,2025/08/26,New Brunswick,55100
2023,GMC,Sierra 1500,AT4,8,Gasoline,61400.0,2025/08/26,New Brunswick,63000
2017,GMC,Sierra 1500,Denali,8,Gasoline,154926.0,2025/08/26,Ontario,23200
2020,GMC,Sierra 1500,AT4,8,Gasoline,88900.0,2025/08/26,Ontario,46500
2023,GMC,Acadia,AT4,6,Gasoline,35250.0,2025/08/26,Ontario,44000
2022,GMC,Sierra 1500,AT4,8,Gasoline,49999.0,2025/08/26,Ontario,57000
2018,GMC,Sierra 1500,SLE,8,Gasoline,229158.0,2025/08/25,Ontario,15500
2023,GMC,Yukon XL,Denali,8,Gasoline,58625.0,2025/08/25,Ontario,75500
2024,GMC,Sierra 1500,Denali,8,Gasoline,53402.0,2025/08/25,Ontario,66500
2019,GMC,Terrain,SLE,4,Gasoline,107597.0,2025/08/25,Quebec,15900
2023,GMC,Sierra 1500,AT4,6,Diesel,60628.0,2025/08/25,Nova Scotia,61800
2023,GMC,Sierra 1500,Denali,8,Gasoline,70791.0,2025/08/25,Ontario,62200
2024,GMC,Sierra 1500,Denali,8,Gasoline,112821.0,2025/08/25,Manitoba,61000
2024,GMC,Terrain,AT4,4,Gasoline,59586.0,2025/08/25,Manitoba,32000
2022,GMC,Sierra 2500HD,AT4,8,Diesel,46325.0,2025/08/25,Ontario,71900
2018,GMC,Sierra 1500,4WD Reg Cab,8,Gasoline,133516.0,2025/08/25,Quebec,14900
2023,GMC,Yukon,Denali,8,Gasoline,87159.0,2025/08/25,Ontario,73300
2020,GMC,Sierra 2500HD,Denali,8,Diesel,60326.0,2025/08/25,Nova Scotia,70000
2018,GMC,Yukon,Denali,8,Flex,169725.0,2025/08/25,Ontario,31900
2020,GMC,Canyon,4WD SLE,6,Gasoline,47734.0,2025/08/25,Ontario,32900
2022,GMC,Canyon,4WD AT4 w/Cloth,6,Gasoline,140733.0,2025/08/25,Ontario,30000
2018,GMC,Sierra 1500,SLE,8,Gasoline,90163.0,2025/08/25,Quebec,30000
2023,GMC,Canyon,AT4X,4,Gasoline,33585.0,2025/08/25,Quebec,58600
2016,GMC,Canyon,4WD SLE,6,Gasoline,121842.0,2025/08/25,Ontario,20500
2018,GMC,Sierra 1500,SLE,8,Gasoline,76366.0,2025/08/25,Quebec,27700
2017,GMC,Savana Cargo Van,"RWD 2500 155""",8,Gasoline,161208.0,2025/08/25,Ontario,12200
2021,GMC,Yukon,SLT,8,Gasoline,58091.0,2025/08/25,Ontario,62900
2022,GMC,Canyon,4WD Elevation,6,Gasoline,156243.0,2025/08/25,Ontario,27500
2021,GMC,Sierra 1500,Elevation,8,Gasoline,34999.0,2025/08/25,Ontario,46100
2024,GMC,Terrain,SLE,4,Gasoline,18625.0,2025/08/23,Ontario,27400
2021,GMC,Sierra 1500,Elevation,8,Gasoline,78562.0,2025/08/23,Quebec,39000
2017,GMC,Sierra 1500,SLT,8,Gasoline,140801.0,2025/08/22,Ontario,24400
2022,GMC,Sierra 2500HD,Denali,8,Diesel,87749.0,2025/08/22,Ontario,71100
2017,GMC,Yukon,Denali,8,Gasoline,95137.0,2025/08/22,British Columbia,37500
2024,GMC,Sierra 2500HD,SLT,8,Diesel,23027.0,2025/08/22,New Brunswick,80000
2022,GMC,Terrain,AT4,4,Gasoline,140348.0,2025/08/22,Ontario,19000
2023,GMC,Yukon XL,AT4,8,Gasoline,49518.0,2025/08/22,Ontario,79500
2022,GMC,Sierra 1500 Limited,Denali,8,Gasoline,63485.0,2025/08/22,Ontario,55600
2024,GMC,Sierra 2500HD,Denali,8,Diesel,65266.0,2025/08/22,Ontario,84900
2018,GMC,Canyon,4WD,4,Diesel,199222.0,2025/08/22,Ontario,15000
2017,GMC,Acadia,Denali,6,Gasoline,88350.0,2025/08/22,Ontario,24400
2011,GMC,Sierra 2500HD,SLE,8,Flex,192627.0,2025/08/22,British Columbia,9800
2022,GMC,Sierra 1500,Elevation,8,Gasoline,72569.0,2025/08/21,British Columbia,45200
2021,GMC,Sierra 1500,Denali,6,Diesel,167500.0,2025/08/21,Ontario,47000
2022,GMC,Sierra 1500 Limited,AT4,8,Gasoline,87588.0,2025/08/21,British Columbia,49500
2020,GMC,Sierra 1500,Elevation,8,Gasoline,148192.0,2025/08/21,British Columbia,29500
2017,GMC,Canyon,4WD SLE,4,Diesel,168779.0,2025/08/21,British Columbia,18000
2022,GMC,Yukon,SLT,8,Gasoline,47800.0,2025/08/21,Ontario,70000
2020,GMC,Sierra 1500,AT4,8,Gasoline,166996.0,2025/08/21,Ontario,34800
2024,GMC,Terrain,SLE,4,Gasoline,50607.0,2025/08/21,Saskatchewan,30600
2020,GMC,Terrain,SLE,4,Gasoline,86590.0,2025/08/21,Newfoundland and Labrador,14700
2019,GMC,Canyon,4WD SLE,6,Gasoline,136376.0,2025/08/21,British Columbia,25900
2022,GMC,Sierra 1500,AT4,8,Gasoline,56422.0,2025/08/21,Ontario,59500
2018,GMC,Sierra 1500,Denali,8,Gasoline,189001.0,2025/08/21,Ontario,18600
2018,GMC,Sierra 1500,Denali,8,Flex,169984.0,2025/08/21,Ontario,27000
2023,GMC,Canyon,AT4X,4,Gasoline,41821.0,2025/08/21,Ontario,56500
2017,GMC,Acadia,SLE,6,Gasoline,121159.0,2025/08/21,Quebec,15100
2022,GMC,Yukon XL,Denali,8,Gasoline,58660.0,2025/08/21,British Columbia,72700
2018,GMC,Canyon,4WD,6,Gasoline,144422.0,2025/08/21,Nova Scotia,19500
2020,GMC,Sierra 1500,Denali,6,Diesel,94704.0,2025/08/20,British Columbia,48000
2022,GMC,Sierra 1500 Limited,SLT,8,Gasoline,64920.0,2025/08/20,Ontario,48500
2016,GMC,Sierra 3500HD,SLT,8,Flex,169815.0,2025/08/20,British Columbia,31800
2022,GMC,Terrain,Denali,4,Gasoline,57847.0,2025/08/20,Ontario,29500
2017,GMC,Acadia,SLE,6,Gasoline,144481.0,2025/08/20,Ontario,11000
2020,GMC,Terrain,SLT,4,Gasoline,130423.0,2025/08/20,Alberta,20000
2022,GMC,Yukon,Denali,8,Gasoline,109086.0,2025/08/20,New Brunswick,58000
2014,GMC,Sierra 1500,SLE,8,Flex,189031.0,2025/08/20,Ontario,14200
2023,GMC,Acadia,Denali,6,Gasoline,51176.0,2025/08/20,Ontario,45800
2018,GMC,Sierra 1500,SLT,8,Gasoline,202744.0,2025/08/20,Ontario,16500
2021,GMC,Sierra 1500,Elevation,8,Gasoline,75551.0,2025/08/20,Ontario,39500
